,day,month,year,temp,data
561, 15 ,07,2020,21,2020-07-15
562, 16 ,07,2020,17,2020-07-16
563, 17 ,07,2020,19,2020-07-17
564, 18 ,07,2020,20,2020-07-18
565, 19 ,07,2020,21,2020-07-19
566, 20 ,07,2020,22,2020-07-20
567, 21 ,07,2020,20,2020-07-21
568, 22 ,07,2020,20,2020-07-22
569, 23 ,07,2020,18,2020-07-23
570, 24 ,07,2020,18,2020-07-24
571, 25 ,07,2020,21,2020-07-25
572, 26 ,07,2020,23,2020-07-26
573, 27 ,07,2020,25,2020-07-27
574, 28 ,07,2020,27,2020-07-28
575, 29 ,07,2020,29,2020-07-29
576, 30 ,07,2020,22,2020-07-30
577, 31 ,07,2020,19,2020-07-31
578, 1 ,08,2020,19,2020-08-01
579, 2 ,08,2020,19,2020-08-02
580, 3 ,08,2020,22,2020-08-03
581, 4 ,08,2020,24,2020-08-04
582, 5 ,08,2020,26,2020-08-05
583, 6 ,08,2020,27,2020-08-06
584, 7 ,08,2020,24,2020-08-07
585, 8 ,08,2020,24,2020-08-08
586, 9 ,08,2020,24,2020-08-09
587, 10 ,08,2020,26,2020-08-10
588, 11 ,08,2020,21,2020-08-11
589, 12 ,08,2020,18,2020-08-12
590, 13 ,08,2020,16,2020-08-13
591, 14 ,08,2020,16,2020-08-14
592, 15 ,08,2020,19,2020-08-15
593, 16 ,08,2020,21,2020-08-16
594, 17 ,08,2020,23,2020-08-17
595, 18 ,08,2020,20,2020-08-18
596, 19 ,08,2020,20,2020-08-19
597, 20 ,08,2020,20,2020-08-20
598, 21 ,08,2020,22,2020-08-21
599, 22 ,08,2020,24,2020-08-22
600, 23 ,08,2020,25,2020-08-23
601, 24 ,08,2020,23,2020-08-24
602, 25 ,08,2020,24,2020-08-25
603, 26 ,08,2020,20,2020-08-26
604, 27 ,08,2020,21,2020-08-27
605, 28 ,08,2020,19,2020-08-28
606, 29 ,08,2020,20,2020-08-29
607, 30 ,08,2020,24,2020-08-30
608, 31 ,08,2020,30,2020-08-31
609, 1 ,09,2020,22,2020-09-01
610, 2 ,09,2020,20,2020-09-02
611, 3 ,09,2020,22,2020-09-03
612, 4 ,09,2020,23,2020-09-04
613, 5 ,09,2020,21,2020-09-05
614, 6 ,09,2020,24,2020-09-06
615, 7 ,09,2020,24,2020-09-07
616, 8 ,09,2020,18,2020-09-08
617, 9 ,09,2020,16,2020-09-09
618, 10 ,09,2020,16,2020-09-10
619, 11 ,09,2020,15,2020-09-11
620, 12 ,09,2020,17,2020-09-12
621, 13 ,09,2020,18,2020-09-13
622, 14 ,09,2020,15,2020-09-14
623, 15 ,09,2020,17,2020-09-15
624, 16 ,09,2020,16,2020-09-16
625, 17 ,09,2020,23,2020-09-17
626, 18 ,09,2020,13,2020-09-18
627, 19 ,09,2020,14,2020-09-19
628, 20 ,09,2020,13,2020-09-20
629, 21 ,09,2020,14,2020-09-21
630, 22 ,09,2020,19,2020-09-22
631, 23 ,09,2020,21,2020-09-23
632, 24 ,09,2020,21,2020-09-24
633, 25 ,09,2020,22,2020-09-25
634, 26 ,09,2020,20,2020-09-26
635, 27 ,09,2020,18,2020-09-27
636, 28 ,09,2020,14,2020-09-28
637, 29 ,09,2020,17,2020-09-29
638, 30 ,09,2020,18,2020-09-30
639, 1 ,10,2020,18,2020-10-01
640, 2 ,10,2020,19,2020-10-02
641, 3 ,10,2020,19,2020-10-03
642, 4 ,10,2020,19,2020-10-04
643, 5 ,10,2020,20,2020-10-05
644, 6 ,10,2020,20,2020-10-06
645, 7 ,10,2020,16,2020-10-07
646, 8 ,10,2020,15,2020-10-08
647, 9 ,10,2020,13,2020-10-09
648, 10 ,10,2020,16,2020-10-10
649, 11 ,10,2020,14,2020-10-11
650, 12 ,10,2020,13,2020-10-12
651, 13 ,10,2020,17,2020-10-13
652, 14 ,10,2020,18,2020-10-14
653, 15 ,10,2020,15,2020-10-15
654, 16 ,10,2020,10,2020-10-16
655, 17 ,10,2020,5,2020-10-17
656, 18 ,10,2020,10,2020-10-18
657, 19 ,10,2020,7,2020-10-19
658, 20 ,10,2020,5,2020-10-20
659, 21 ,10,2020,4,2020-10-21
660, 22 ,10,2020,7,2020-10-22
661, 23 ,10,2020,14,2020-10-23
662, 24 ,10,2020,11,2020-10-24
663, 25 ,10,2020,10,2020-10-25
664, 26 ,10,2020,11,2020-10-26
665, 27 ,10,2020,11,2020-10-27
666, 28 ,10,2020,10,2020-10-28
667, 29 ,10,2020,9,2020-10-29
668, 30 ,10,2020,6,2020-10-30
669, 31 ,10,2020,9,2020-10-31
670, 1 ,11,2020,6,2020-11-01
671, 2 ,11,2020,7,2020-11-02
672, 3 ,11,2020,8,2020-11-03
673, 4 ,11,2020,9,2020-11-04
674, 5 ,11,2020,8,2020-11-05
675, 6 ,11,2020,7,2020-11-06
676, 7 ,11,2020,10,2020-11-07
677, 8 ,11,2020,10,2020-11-08
678, 9 ,11,2020,3,2020-11-09
679, 10 ,11,2020,4,2020-11-10
680, 11 ,11,2020,2,2020-11-11
681, 12 ,11,2020,2,2020-11-12
682, 13 ,11,2020,4,2020-11-13
683, 14 ,11,2020,3,2020-11-14
684, 15 ,11,2020,2,2020-11-15
685, 16 ,11,2020,0,2020-11-16
686, 17 ,11,2020,-4,2020-11-17
687, 18 ,11,2020,-2,2020-11-18
688, 19 ,11,2020,1,2020-11-19
689, 20 ,11,2020,0,2020-11-20
690, 21 ,11,2020,1,2020-11-21
691, 22 ,11,2020,-1,2020-11-22
692, 23 ,11,2020,1,2020-11-23
693, 24 ,11,2020,2,2020-11-24
694, 25 ,11,2020,1,2020-11-25
695, 26 ,11,2020,1,2020-11-26
696, 27 ,11,2020,2,2020-11-27
697, 28 ,11,2020,2,2020-11-28
698, 29 ,11,2020,3,2020-11-29
699, 30 ,11,2020,4,2020-11-30
700, 1 ,12,2020,0,2020-12-01
701, 2 ,12,2020,-2,2020-12-02
702, 3 ,12,2020,-4,2020-12-03
703, 4 ,12,2020,-3,2020-12-04
704, 5 ,12,2020,-2,2020-12-05
705, 6 ,12,2020,-3,2020-12-06
706, 7 ,12,2020,-4,2020-12-07
707, 8 ,12,2020,-3,2020-12-08
708, 9 ,12,2020,-3,2020-12-09
709, 10 ,12,2020,-5,2020-12-10
710, 11 ,12,2020,-3,2020-12-11
711, 12 ,12,2020,-7,2020-12-12
712, 13 ,12,2020,-5,2020-12-13
713, 14 ,12,2020,-4,2020-12-14
714, 15 ,12,2020,-4,2020-12-15
715, 16 ,12,2020,-1,2020-12-16
716, 17 ,12,2020,2,2020-12-17
717, 18 ,12,2020,1,2020-12-18
718, 19 ,12,2020,-2,2020-12-19
719, 20 ,12,2020,0,2020-12-20
720, 21 ,12,2020,1,2020-12-21
721, 22 ,12,2020,1,2020-12-22
722, 23 ,12,2020,-2,2020-12-23
723, 24 ,12,2020,-4,2020-12-24
724, 25 ,12,2020,-1,2020-12-25
725, 26 ,12,2020,0,2020-12-26
726, 27 ,12,2020,-2,2020-12-27
727, 28 ,12,2020,-7,2020-12-28
728, 29 ,12,2020,-5,2020-12-29
729, 30 ,12,2020,-1,2020-12-30
730, 31 ,12,2020,1,2020-12-31
731, 1 ,01,2021,0,2021-01-01
732, 2 ,01,2021,1,2021-01-02
733, 3 ,01,2021,0,2021-01-03
734, 4 ,01,2021,0,2021-01-04
735, 5 ,01,2021,-1,2021-01-05
736, 6 ,01,2021,-4,2021-01-06
737, 7 ,01,2021,-5,2021-01-07
738, 8 ,01,2021,-4,2021-01-08
739, 9 ,01,2021,-5,2021-01-09
740, 10 ,01,2021,-6,2021-01-10
741, 11 ,01,2021,-10,2021-01-11
742, 12 ,01,2021,-11,2021-01-12
743, 13 ,01,2021,-10,2021-01-13
744, 14 ,01,2021,-13,2021-01-14
745, 15 ,01,2021,-17,2021-01-15
746, 16 ,01,2021,-16,2021-01-16
747, 17 ,01,2021,-17,2021-01-17
748, 18 ,01,2021,-19,2021-01-18
749, 19 ,01,2021,-14,2021-01-19
750, 20 ,01,2021,-9,2021-01-20
751, 21 ,01,2021,-11,2021-01-21
752, 22 ,01,2021,-1,2021-01-22
753, 23 ,01,2021,1,2021-01-23
754, 24 ,01,2021,3,2021-01-24
755, 25 ,01,2021,3,2021-01-25
756, 26 ,01,2021,1,2021-01-26
757, 27 ,01,2021,1,2021-01-27
758, 28 ,01,2021,0,2021-01-28
759, 29 ,01,2021,1,2021-01-29
760, 30 ,01,2021,-3,2021-01-30
761, 31 ,01,2021,-4,2021-01-31
762, 1 ,02,2021,-3,2021-02-01
763, 2 ,02,2021,-6,2021-02-02
764, 3 ,02,2021,-3,2021-02-03
765, 4 ,02,2021,-2,2021-02-04
766, 5 ,02,2021,-7,2021-02-05
767, 6 ,02,2021,-14,2021-02-06
768, 7 ,02,2021,-10,2021-02-07
769, 8 ,02,2021,-14,2021-02-08
770, 9 ,02,2021,-14,2021-02-09
771, 10 ,02,2021,-13,2021-02-10
772, 11 ,02,2021,-14,2021-02-11
773, 12 ,02,2021,-15,2021-02-12
774, 13 ,02,2021,-14,2021-02-13
775, 14 ,02,2021,-12,2021-02-14
776, 15 ,02,2021,-16,2021-02-15
777, 16 ,02,2021,-13,2021-02-16
778, 17 ,02,2021,-10,2021-02-17
779, 18 ,02,2021,-13,2021-02-18
780, 19 ,02,2021,-13,2021-02-19
781, 20 ,02,2021,-12,2021-02-20
782, 21 ,02,2021,-8,2021-02-21
783, 22 ,02,2021,-10,2021-02-22
784, 23 ,02,2021,-22,2021-02-23
785, 24 ,02,2021,-13,2021-02-24
786, 25 ,02,2021,3,2021-02-25
787, 26 ,02,2021,5,2021-02-26
788, 27 ,02,2021,2,2021-02-27
789, 28 ,02,2021,1,2021-02-28
790, 1 ,03,2021,2,2021-03-01
791, 2 ,03,2021,3,2021-03-02
792, 3 ,03,2021,2,2021-03-03
793, 4 ,03,2021,1,2021-03-04
794, 5 ,03,2021,-2,2021-03-05
795, 6 ,03,2021,-5,2021-03-06
796, 7 ,03,2021,-2,2021-03-07
797, 8 ,03,2021,-5,2021-03-08
798, 9 ,03,2021,-11,2021-03-09
799, 10 ,03,2021,-14,2021-03-10
800, 11 ,03,2021,-10,2021-03-11
801, 12 ,03,2021,-7,2021-03-12
802, 13 ,03,2021,-3,2021-03-13
803, 14 ,03,2021,2,2021-03-14
804, 15 ,03,2021,2,2021-03-15
805, 16 ,03,2021,1,2021-03-16
806, 17 ,03,2021,1,2021-03-17
807, 18 ,03,2021,3,2021-03-18
808, 19 ,03,2021,1,2021-03-19
809, 20 ,03,2021,-1,2021-03-20
810, 21 ,03,2021,0,2021-03-21
811, 22 ,03,2021,2,2021-03-22
812, 23 ,03,2021,0,2021-03-23
813, 24 ,03,2021,3,2021-03-24
814, 25 ,03,2021,6,2021-03-25
815, 26 ,03,2021,6,2021-03-26
816, 27 ,03,2021,6,2021-03-27
817, 28 ,03,2021,5,2021-03-28
818, 29 ,03,2021,4,2021-03-29
819, 30 ,03,2021,5,2021-03-30
820, 31 ,03,2021,5,2021-03-31
821, 1 ,04,2021,7,2021-04-01
822, 2 ,04,2021,5,2021-04-02
823, 3 ,04,2021,6,2021-04-03
824, 4 ,04,2021,6,2021-04-04
825, 5 ,04,2021,8,2021-04-05
826, 6 ,04,2021,11,2021-04-06
827, 7 ,04,2021,11,2021-04-07
828, 8 ,04,2021,5,2021-04-08
829, 9 ,04,2021,8,2021-04-09
830, 10 ,04,2021,11,2021-04-10
831, 11 ,04,2021,16,2021-04-11
832, 12 ,04,2021,14,2021-04-12
833, 13 ,04,2021,21,2021-04-13
834, 14 ,04,2021,21,2021-04-14
835, 15 ,04,2021,20,2021-04-15
836, 16 ,04,2021,17,2021-04-16
837, 17 ,04,2021,18,2021-04-17
838, 18 ,04,2021,14,2021-04-18
839, 19 ,04,2021,13,2021-04-19
840, 20 ,04,2021,9,2021-04-20
841, 21 ,04,2021,7,2021-04-21
842, 22 ,04,2021,14,2021-04-22
843, 23 ,04,2021,14,2021-04-23
844, 24 ,04,2021,6,2021-04-24
845, 25 ,04,2021,7,2021-04-25
846, 26 ,04,2021,8,2021-04-26
847, 27 ,04,2021,4,2021-04-27
848, 28 ,04,2021,9,2021-04-28
849, 29 ,04,2021,10,2021-04-29
850, 30 ,04,2021,15,2021-04-30
851, 1 ,05,2021,12,2021-05-01
852, 2 ,05,2021,13,2021-05-02
853, 3 ,05,2021,18,2021-05-03
854, 4 ,05,2021,7,2021-05-04
855, 5 ,05,2021,14,2021-05-05
856, 6 ,05,2021,15,2021-05-06
857, 7 ,05,2021,14,2021-05-07
858, 8 ,05,2021,10,2021-05-08
859, 9 ,05,2021,9,2021-05-09
860, 10 ,05,2021,15,2021-05-10
861, 11 ,05,2021,21,2021-05-11
862, 12 ,05,2021,23,2021-05-12
863, 13 ,05,2021,19,2021-05-13
864, 14 ,05,2021,22,2021-05-14
865, 15 ,05,2021,23,2021-05-15
866, 16 ,05,2021,23,2021-05-16
867, 17 ,05,2021,28,2021-05-17
868, 18 ,05,2021,29,2021-05-18
869, 19 ,05,2021,24,2021-05-19
870, 20 ,05,2021,20,2021-05-20
871, 21 ,05,2021,16,2021-05-21
872, 22 ,05,2021,20,2021-05-22
873, 23 ,05,2021,22,2021-05-23
874, 24 ,05,2021,20,2021-05-24
875, 25 ,05,2021,20,2021-05-25
876, 26 ,05,2021,24,2021-05-26
877, 27 ,05,2021,20,2021-05-27
878, 28 ,05,2021,22,2021-05-28
879, 29 ,05,2021,19,2021-05-29
880, 30 ,05,2021,14,2021-05-30
881, 31 ,05,2021,13,2021-05-31
882, 1 ,06,2021,17,2021-06-01
883, 2 ,06,2021,19,2021-06-02
884, 3 ,06,2021,22,2021-06-03
885, 4 ,06,2021,22,2021-06-04
886, 5 ,06,2021,23,2021-06-05
887, 6 ,06,2021,24,2021-06-06
888, 7 ,06,2021,23,2021-06-07
889, 8 ,06,2021,22,2021-06-08
890, 9 ,06,2021,20,2021-06-09
891, 10 ,06,2021,17,2021-06-10
892, 11 ,06,2021,19,2021-06-11
893, 12 ,06,2021,21,2021-06-12
894, 13 ,06,2021,23,2021-06-13
895, 14 ,06,2021,26,2021-06-14
896, 15 ,06,2021,25,2021-06-15
897, 16 ,06,2021,23,2021-06-16
898, 17 ,06,2021,24,2021-06-17
899, 18 ,06,2021,25,2021-06-18
900, 19 ,06,2021,28,2021-06-19
901, 20 ,06,2021,29,2021-06-20
902, 21 ,06,2021,30,2021-06-21
903, 22 ,06,2021,32,2021-06-22
904, 23 ,06,2021,33,2021-06-23
905, 24 ,06,2021,33,2021-06-24
906, 25 ,06,2021,32,2021-06-25
907, 26 ,06,2021,32,2021-06-26
908, 27 ,06,2021,32,2021-06-27
909, 28 ,06,2021,30,2021-06-28
910, 29 ,06,2021,23,2021-06-29
911, 30 ,06,2021,22,2021-06-30
912, 1 ,07,2021,23,2021-07-01
913, 2 ,07,2021,22,2021-07-02
914, 3 ,07,2021,22,2021-07-03
915, 4 ,07,2021,22,2021-07-04
916, 5 ,07,2021,25,2021-07-05
917, 6 ,07,2021,27,2021-07-06
918, 7 ,07,2021,28,2021-07-07
919, 8 ,07,2021,30,2021-07-08
920, 9 ,07,2021,31,2021-07-09
921, 10 ,07,2021,32,2021-07-10
922, 11 ,07,2021,31,2021-07-11
923, 12 ,07,2021,31,2021-07-12
924, 13 ,07,2021,32,2021-07-13
925, 14 ,07,2021,33,2021-07-14
926, 15 ,07,2021,32,2021-07-15
927, 16 ,07,2021,32,2021-07-16
928, 17 ,07,2021,31,2021-07-17
929, 18 ,07,2021,30,2021-07-18
930, 19 ,07,2021,29,2021-07-19
931, 20 ,07,2021,26,2021-07-20
932, 21 ,07,2021,24,2021-07-21
933, 22 ,07,2021,22,2021-07-22
934, 23 ,07,2021,22,2021-07-23
935, 24 ,07,2021,21,2021-07-24
936, 25 ,07,2021,23,2021-07-25
937, 26 ,07,2021,26,2021-07-26
938, 27 ,07,2021,28,2021-07-27
939, 28 ,07,2021,24,2021-07-28
940, 29 ,07,2021,25,2021-07-29
941, 30 ,07,2021,24,2021-07-30
942, 31 ,07,2021,25,2021-07-31
943, 1 ,08,2021,25,2021-08-01
944, 2 ,08,2021,29,2021-08-02
945, 3 ,08,2021,23,2021-08-03
946, 4 ,08,2021,22,2021-08-04
947, 5 ,08,2021,23,2021-08-05
948, 6 ,08,2021,23,2021-08-06
949, 7 ,08,2021,28,2021-08-07
950, 8 ,08,2021,25,2021-08-08
951, 9 ,08,2021,28,2021-08-09
952, 10 ,08,2021,28,2021-08-10
953, 11 ,08,2021,23,2021-08-11
954, 12 ,08,2021,23,2021-08-12
955, 13 ,08,2021,22,2021-08-13
956, 14 ,08,2021,24,2021-08-14
957, 15 ,08,2021,26,2021-08-15
958, 16 ,08,2021,27,2021-08-16
959, 17 ,08,2021,29,2021-08-17
960, 18 ,08,2021,29,2021-08-18
961, 19 ,08,2021,24,2021-08-19
962, 20 ,08,2021,25,2021-08-20
963, 21 ,08,2021,20,2021-08-21
964, 22 ,08,2021,20,2021-08-22
965, 23 ,08,2021,20,2021-08-23
966, 24 ,08,2021,19,2021-08-24
967, 25 ,08,2021,18,2021-08-25
968, 26 ,08,2021,21,2021-08-26
969, 27 ,08,2021,22,2021-08-27
970, 28 ,08,2021,21,2021-08-28
971, 29 ,08,2021,23,2021-08-29
972, 30 ,08,2021,24,2021-08-30
973, 31 ,08,2021,26,2021-08-31
974, 1 ,09,2021,19,2021-09-01
975, 2 ,09,2021,15,2021-09-02
976, 3 ,09,2021,13,2021-09-03
977, 4 ,09,2021,12,2021-09-04
978, 5 ,09,2021,10,2021-09-05
979, 6 ,09,2021,12,2021-09-06
980, 7 ,09,2021,13,2021-09-07
981, 8 ,09,2021,15,2021-09-08
982, 9 ,09,2021,18,2021-09-09
983, 10 ,09,2021,20,2021-09-10
984, 11 ,09,2021,18,2021-09-11
985, 12 ,09,2021,21,2021-09-12
986, 13 ,09,2021,22,2021-09-13
987, 14 ,09,2021,15,2021-09-14
988, 15 ,09,2021,12,2021-09-15
989, 16 ,09,2021,10,2021-09-16
990, 17 ,09,2021,8,2021-09-17
991, 18 ,09,2021,11,2021-09-18
992, 19 ,09,2021,9,2021-09-19
993, 20 ,09,2021,7,2021-09-20
994, 21 ,09,2021,8,2021-09-21
995, 22 ,09,2021,8,2021-09-22
996, 23 ,09,2021,11,2021-09-23
997, 24 ,09,2021,11,2021-09-24
998, 25 ,09,2021,11,2021-09-25
999, 26 ,09,2021,12,2021-09-26
1000, 27 ,09,2021,11,2021-09-27
1001, 28 ,09,2021,10,2021-09-28
1002, 29 ,09,2021,10,2021-09-29
1003, 30 ,09,2021,8,2021-09-30
1004, 1 ,10,2021,8,2021-10-01
1005, 2 ,10,2021,9,2021-10-02
1006, 3 ,10,2021,10,2021-10-03
1007, 4 ,10,2021,11,2021-10-04
1008, 5 ,10,2021,9,2021-10-05
1009, 6 ,10,2021,12,2021-10-06
1010, 7 ,10,2021,11,2021-10-07
1011, 8 ,10,2021,12,2021-10-08
1012, 9 ,10,2021,12,2021-10-09
1013, 10 ,10,2021,13,2021-10-10
1014, 11 ,10,2021,12,2021-10-11
1015, 12 ,10,2021,13,2021-10-12
1016, 13 ,10,2021,14,2021-10-13
1017, 14 ,10,2021,9,2021-10-14
1018, 15 ,10,2021,8,2021-10-15
1019, 16 ,10,2021,11,2021-10-16
1020, 17 ,10,2021,8,2021-10-17
1021, 18 ,10,2021,7,2021-10-18
1022, 19 ,10,2021,5,2021-10-19
1023, 20 ,10,2021,3,2021-10-20
1024, 21 ,10,2021,13,2021-10-21
1025, 22 ,10,2021,13,2021-10-22
1026, 23 ,10,2021,9,2021-10-23
1027, 24 ,10,2021,4,2021-10-24
1028, 25 ,10,2021,3,2021-10-25
1029, 26 ,10,2021,7,2021-10-26
1030, 27 ,10,2021,6,2021-10-27
1031, 28 ,10,2021,10,2021-10-28
1032, 29 ,10,2021,9,2021-10-29
1033, 30 ,10,2021,12,2021-10-30
1034, 31 ,10,2021,7,2021-10-31
1035, 1 ,11,2021,9,2021-11-01
1036, 2 ,11,2021,5,2021-11-02
1037, 3 ,11,2021,7,2021-11-03
1038, 4 ,11,2021,9,2021-11-04
1039, 5 ,11,2021,12,2021-11-05
1040, 6 ,11,2021,12,2021-11-06
1041, 7 ,11,2021,7,2021-11-07
1042, 8 ,11,2021,6,2021-11-08
1043, 9 ,11,2021,3,2021-11-09
1044, 10 ,11,2021,1,2021-11-10
1045, 11 ,11,2021,2,2021-11-11
1046, 12 ,11,2021,5,2021-11-12
1047, 13 ,11,2021,4,2021-11-13
1048, 14 ,11,2021,2,2021-11-14
1049, 15 ,11,2021,1,2021-11-15
1050, 16 ,11,2021,1,2021-11-16
1051, 17 ,11,2021,0,2021-11-17
1052, 18 ,11,2021,0,2021-11-18
1053, 19 ,11,2021,2,2021-11-19
1054, 20 ,11,2021,2,2021-11-20
1055, 21 ,11,2021,2,2021-11-21
1056, 22 ,11,2021,-1,2021-11-22
1057, 23 ,11,2021,-2,2021-11-23
1058, 24 ,11,2021,1,2021-11-24
1059, 25 ,11,2021,2,2021-11-25
1060, 26 ,11,2021,2,2021-11-26
1061, 27 ,11,2021,2,2021-11-27
1062, 28 ,11,2021,4,2021-11-28
1063, 29 ,11,2021,4,2021-11-29
1064, 30 ,11,2021,7,2021-11-30
1065, 1 ,12,2021,-2,2021-12-01
1066, 2 ,12,2021,0,2021-12-02
1067, 3 ,12,2021,2,2021-12-03
1068, 4 ,12,2021,0,2021-12-04
1069, 5 ,12,2021,-2,2021-12-05
1070, 6 ,12,2021,-3,2021-12-06
1071, 7 ,12,2021,0,2021-12-07
1072, 8 ,12,2021,-1,2021-12-08
1073, 9 ,12,2021,-10,2021-12-09
1074, 10 ,12,2021,-12,2021-12-10
1075, 11 ,12,2021,-11,2021-12-11
1076, 12 ,12,2021,-3,2021-12-12
1077, 13 ,12,2021,-2,2021-12-13
1078, 14 ,12,2021,-3,2021-12-14
1079, 15 ,12,2021,-1,2021-12-15
1080, 16 ,12,2021,1,2021-12-16
1081, 17 ,12,2021,1,2021-12-17
1082, 18 ,12,2021,-1,2021-12-18
1083, 19 ,12,2021,0,2021-12-19
1084, 20 ,12,2021,-4,2021-12-20
1085, 21 ,12,2021,-16,2021-12-21
1086, 22 ,12,2021,-21,2021-12-22
1087, 23 ,12,2021,-11,2021-12-23
1088, 24 ,12,2021,-10,2021-12-24
1089, 25 ,12,2021,-7,2021-12-25
1090, 26 ,12,2021,-6,2021-12-26
1091, 27 ,12,2021,-9,2021-12-27
1092, 28 ,12,2021,-10,2021-12-28
1093, 29 ,12,2021,-11,2021-12-29
1094, 30 ,12,2021,-9,2021-12-30
1095, 31 ,12,2021,-3,2021-12-31
1096, 1 ,01,2022,-1,2022-01-01
1097, 2 ,01,2022,-4,2022-01-02
1098, 3 ,01,2022,-8,2022-01-03
1099, 4 ,01,2022,-8,2022-01-04
1100, 5 ,01,2022,-6,2022-01-05
1101, 6 ,01,2022,0,2022-01-06
1102, 7 ,01,2022,-1,2022-01-07
1103, 8 ,01,2022,-4,2022-01-08
1104, 9 ,01,2022,-4,2022-01-09
1105, 10 ,01,2022,-6,2022-01-10
1106, 11 ,01,2022,-7,2022-01-11
1107, 12 ,01,2022,-13,2022-01-12
1108, 13 ,01,2022,-2,2022-01-13
1109, 14 ,01,2022,2,2022-01-14
1110, 15 ,01,2022,-2,2022-01-15
1111, 16 ,01,2022,-3,2022-01-16
1112, 17 ,01,2022,-2,2022-01-17
