,day,month,year,temp,data
1652, 11 ,07,2023,18,2023-07-11
1653, 12 ,07,2023,17,2023-07-12
1654, 13 ,07,2023,17,2023-07-13
1655, 14 ,07,2023,18,2023-07-14
1656, 15 ,07,2023,19,2023-07-15
1657, 16 ,07,2023,22,2023-07-16
1658, 17 ,07,2023,26,2023-07-17
1659, 18 ,07,2023,26,2023-07-18
1660, 19 ,07,2023,19,2023-07-19
1661, 20 ,07,2023,21,2023-07-20
1662, 21 ,07,2023,21,2023-07-21
1663, 22 ,07,2023,23,2023-07-22
1664, 23 ,07,2023,22,2023-07-23
1665, 24 ,07,2023,19,2023-07-24
1666, 25 ,07,2023,24,2023-07-25
1667, 26 ,07,2023,24,2023-07-26
1668, 27 ,07,2023,25,2023-07-27
1669, 28 ,07,2023,24,2023-07-28
1670, 29 ,07,2023,18,2023-07-29
1671, 30 ,07,2023,23,2023-07-30
1672, 31 ,07,2023,25,2023-07-31
1673, 1 ,08,2023,26,2023-08-01
1674, 2 ,08,2023,26,2023-08-02
1675, 3 ,08,2023,29,2023-08-03
1676, 4 ,08,2023,28,2023-08-04
1677, 5 ,08,2023,31,2023-08-05
1678, 6 ,08,2023,31,2023-08-06
1679, 7 ,08,2023,29,2023-08-07
1680, 8 ,08,2023,26,2023-08-08
1681, 9 ,08,2023,25,2023-08-09
1682, 10 ,08,2023,25,2023-08-10
1683, 11 ,08,2023,26,2023-08-11
1684, 12 ,08,2023,24,2023-08-12
1685, 13 ,08,2023,20,2023-08-13
1686, 14 ,08,2023,24,2023-08-14
1687, 15 ,08,2023,25,2023-08-15
1688, 16 ,08,2023,26,2023-08-16
1689, 17 ,08,2023,27,2023-08-17
1690, 18 ,08,2023,28,2023-08-18
1691, 19 ,08,2023,27,2023-08-19
1692, 20 ,08,2023,25,2023-08-20
1693, 21 ,08,2023,21,2023-08-21
1694, 22 ,08,2023,19,2023-08-22
1695, 23 ,08,2023,20,2023-08-23
1696, 24 ,08,2023,17,2023-08-24
1697, 25 ,08,2023,19,2023-08-25
1698, 26 ,08,2023,19,2023-08-26
1699, 27 ,08,2023,21,2023-08-27
1700, 28 ,08,2023,20,2023-08-28
1701, 29 ,08,2023,17,2023-08-29
1702, 30 ,08,2023,20,2023-08-30
1703, 31 ,08,2023,25,2023-08-31
1704, 1 ,09,2023,27,2023-09-01
1705, 2 ,09,2023,21,2023-09-02
1706, 3 ,09,2023,22,2023-09-03
1707, 4 ,09,2023,22,2023-09-04
1708, 5 ,09,2023,22,2023-09-05
1709, 6 ,09,2023,21,2023-09-06
1710, 7 ,09,2023,16,2023-09-07
1711, 8 ,09,2023,15,2023-09-08
1712, 9 ,09,2023,16,2023-09-09
1713, 10 ,09,2023,18,2023-09-10
1714, 11 ,09,2023,19,2023-09-11
1715, 12 ,09,2023,19,2023-09-12
1716, 13 ,09,2023,20,2023-09-13
1717, 14 ,09,2023,20,2023-09-14
1718, 15 ,09,2023,21,2023-09-15
1719, 16 ,09,2023,16,2023-09-16
1720, 17 ,09,2023,18,2023-09-17
1721, 18 ,09,2023,17,2023-09-18
1722, 19 ,09,2023,20,2023-09-19
1723, 20 ,09,2023,24,2023-09-20
1724, 21 ,09,2023,20,2023-09-21
1725, 22 ,09,2023,24,2023-09-22
1726, 23 ,09,2023,24,2023-09-23
1727, 24 ,09,2023,24,2023-09-24
1728, 25 ,09,2023,19,2023-09-25
1729, 26 ,09,2023,17,2023-09-26
1730, 27 ,09,2023,19,2023-09-27
1731, 28 ,09,2023,21,2023-09-28
1732, 29 ,09,2023,23,2023-09-29
1733, 30 ,09,2023,22,2023-09-30
1734, 1 ,10,2023,17,2023-10-01
1735, 2 ,10,2023,14,2023-10-02
1736, 3 ,10,2023,16,2023-10-03
1737, 4 ,10,2023,17,2023-10-04
1738, 5 ,10,2023,14,2023-10-05
1739, 6 ,10,2023,13,2023-10-06
1740, 7 ,10,2023,9,2023-10-07
1741, 8 ,10,2023,7,2023-10-08
1742, 9 ,10,2023,5,2023-10-09
1743, 10 ,10,2023,4,2023-10-10
1744, 11 ,10,2023,7,2023-10-11
1745, 12 ,10,2023,12,2023-10-12
1746, 13 ,10,2023,12,2023-10-13
1747, 14 ,10,2023,14,2023-10-14
1748, 15 ,10,2023,14,2023-10-15
1749, 16 ,10,2023,8,2023-10-16
1750, 17 ,10,2023,6,2023-10-17
1751, 18 ,10,2023,6,2023-10-18
1752, 19 ,10,2023,6,2023-10-19
1753, 20 ,10,2023,6,2023-10-20
1754, 21 ,10,2023,5,2023-10-21
1755, 22 ,10,2023,4,2023-10-22
1756, 23 ,10,2023,6,2023-10-23
1757, 24 ,10,2023,2,2023-10-24
1758, 25 ,10,2023,1,2023-10-25
1759, 26 ,10,2023,1,2023-10-26
1760, 27 ,10,2023,0,2023-10-27
1761, 28 ,10,2023,0,2023-10-28
1762, 29 ,10,2023,1,2023-10-29
1763, 30 ,10,2023,5,2023-10-30
1764, 31 ,10,2023,10,2023-10-31
1765, 1 ,11,2023,15,2023-11-01
1766, 2 ,11,2023,11,2023-11-02
1767, 3 ,11,2023,6,2023-11-03
1768, 4 ,11,2023,7,2023-11-04
1769, 5 ,11,2023,12,2023-11-05
1770, 6 ,11,2023,11,2023-11-06
1771, 7 ,11,2023,9,2023-11-07
1772, 8 ,11,2023,8,2023-11-08
1773, 9 ,11,2023,7,2023-11-09
1774, 10 ,11,2023,6,2023-11-10
1775, 11 ,11,2023,6,2023-11-11
1776, 12 ,11,2023,8,2023-11-12
1777, 13 ,11,2023,7,2023-11-13
1778, 14 ,11,2023,4,2023-11-14
1779, 15 ,11,2023,3,2023-11-15
1780, 16 ,11,2023,1,2023-11-16
1781, 17 ,11,2023,-2,2023-11-17
1782, 18 ,11,2023,-4,2023-11-18
1783, 19 ,11,2023,-5,2023-11-19
1784, 20 ,11,2023,-5,2023-11-20
1785, 21 ,11,2023,-6,2023-11-21
1786, 22 ,11,2023,-7,2023-11-22
1787, 23 ,11,2023,-7,2023-11-23
1788, 24 ,11,2023,-6,2023-11-24
1789, 25 ,11,2023,-6,2023-11-25
1790, 26 ,11,2023,-5,2023-11-26
1791, 27 ,11,2023,2,2023-11-27
1792, 28 ,11,2023,-2,2023-11-28
1793, 29 ,11,2023,-2,2023-11-29
1794, 30 ,11,2023,0,2023-11-30
1795, 1 ,12,2023,-4,2023-12-01
1796, 2 ,12,2023,-5,2023-12-02
1797, 3 ,12,2023,-5,2023-12-03
1798, 4 ,12,2023,-6,2023-12-04
1799, 5 ,12,2023,-10,2023-12-05
1800, 6 ,12,2023,-12,2023-12-06
1801, 7 ,12,2023,-11,2023-12-07
1802, 8 ,12,2023,-13,2023-12-08
1803, 9 ,12,2023,-13,2023-12-09
1804, 10 ,12,2023,-10,2023-12-10
1805, 11 ,12,2023,-7,2023-12-11
1806, 12 ,12,2023,-7,2023-12-12
1807, 13 ,12,2023,-9,2023-12-13
1808, 14 ,12,2023,-10,2023-12-14
1809, 15 ,12,2023,-7,2023-12-15
1810, 16 ,12,2023,-4,2023-12-16
1811, 17 ,12,2023,1,2023-12-17
1812, 18 ,12,2023,2,2023-12-18
1813, 19 ,12,2023,3,2023-12-19
1814, 20 ,12,2023,3,2023-12-20
1815, 21 ,12,2023,1,2023-12-21
1816, 22 ,12,2023,1,2023-12-22
1817, 23 ,12,2023,2,2023-12-23
1818, 24 ,12,2023,0,2023-12-24
1819, 25 ,12,2023,-2,2023-12-25
1820, 26 ,12,2023,1,2023-12-26
1821, 27 ,12,2023,-1,2023-12-27
1822, 28 ,12,2023,-2,2023-12-28
1823, 29 ,12,2023,1,2023-12-29
1824, 30 ,12,2023,3,2023-12-30
1825, 31 ,12,2023,1,2023-12-31
1826, 1 ,01,2024,-10,2024-01-01
1827, 2 ,01,2024,-17,2024-01-02
1828, 3 ,01,2024,-22,2024-01-03
1829, 4 ,01,2024,-22,2024-01-04
1830, 5 ,01,2024,-20,2024-01-05
1831, 6 ,01,2024,-17,2024-01-06
1832, 7 ,01,2024,-19,2024-01-07
1833, 8 ,01,2024,-13,2024-01-08
1834, 9 ,01,2024,-7,2024-01-09
1835, 10 ,01,2024,-3,2024-01-10
1836, 11 ,01,2024,0,2024-01-11
1837, 12 ,01,2024,-11,2024-01-12
1838, 13 ,01,2024,-18,2024-01-13
1839, 14 ,01,2024,-12,2024-01-14
1840, 15 ,01,2024,-3,2024-01-15
1841, 16 ,01,2024,-2,2024-01-16
1842, 17 ,01,2024,-5,2024-01-17
1843, 18 ,01,2024,-8,2024-01-18
1844, 19 ,01,2024,-4,2024-01-19
1845, 20 ,01,2024,-6,2024-01-20
1846, 21 ,01,2024,-10,2024-01-21
1847, 22 ,01,2024,-7,2024-01-22
1848, 23 ,01,2024,-4,2024-01-23
1849, 24 ,01,2024,0,2024-01-24
1850, 25 ,01,2024,0,2024-01-25
1851, 26 ,01,2024,-3,2024-01-26
1852, 27 ,01,2024,-5,2024-01-27
1853, 28 ,01,2024,-4,2024-01-28
1854, 29 ,01,2024,-3,2024-01-29
1855, 30 ,01,2024,1,2024-01-30
1856, 31 ,01,2024,0,2024-01-31
1857, 1 ,02,2024,1,2024-02-01
1858, 2 ,02,2024,0,2024-02-02
1859, 3 ,02,2024,-3,2024-02-03
1860, 4 ,02,2024,1,2024-02-04
1861, 5 ,02,2024,-1,2024-02-05
1862, 6 ,02,2024,-2,2024-02-06
1863, 7 ,02,2024,-6,2024-02-07
1864, 8 ,02,2024,-9,2024-02-08
1865, 9 ,02,2024,-9,2024-02-09
1866, 10 ,02,2024,-12,2024-02-10
1867, 11 ,02,2024,-7,2024-02-11
1868, 12 ,02,2024,-3,2024-02-12
1869, 13 ,02,2024,-4,2024-02-13
1870, 14 ,02,2024,-9,2024-02-14
1871, 15 ,02,2024,-11,2024-02-15
1872, 16 ,02,2024,-8,2024-02-16
1873, 17 ,02,2024,-2,2024-02-17
1874, 18 ,02,2024,0,2024-02-18
1875, 19 ,02,2024,-4,2024-02-19
1876, 20 ,02,2024,-5,2024-02-20
1877, 21 ,02,2024,-4,2024-02-21
1878, 22 ,02,2024,-2,2024-02-22
1879, 23 ,02,2024,1,2024-02-23
1880, 24 ,02,2024,1,2024-02-24
1881, 25 ,02,2024,1,2024-02-25
1882, 26 ,02,2024,1,2024-02-26
1883, 27 ,02,2024,3,2024-02-27
1884, 28 ,02,2024,4,2024-02-28
1885, 29 ,02,2024,4,2024-02-29
1886, 1 ,03,2024,5,2024-03-01
1887, 2 ,03,2024,4,2024-03-02
1888, 3 ,03,2024,6,2024-03-03
1889, 4 ,03,2024,4,2024-03-04
1890, 5 ,03,2024,1,2024-03-05
1891, 6 ,03,2024,0,2024-03-06
1892, 7 ,03,2024,3,2024-03-07
1893, 8 ,03,2024,0,2024-03-08
1894, 9 ,03,2024,-2,2024-03-09
1895, 10 ,03,2024,-2,2024-03-10
1896, 11 ,03,2024,2,2024-03-11
1897, 12 ,03,2024,5,2024-03-12
1898, 13 ,03,2024,5,2024-03-13
1899, 14 ,03,2024,6,2024-03-14
1900, 15 ,03,2024,7,2024-03-15
1901, 16 ,03,2024,9,2024-03-16
1902, 17 ,03,2024,6,2024-03-17
1903, 18 ,03,2024,4,2024-03-18
1904, 19 ,03,2024,4,2024-03-19
1905, 20 ,03,2024,7,2024-03-20
1906, 21 ,03,2024,9,2024-03-21
1907, 22 ,03,2024,9,2024-03-22
1908, 23 ,03,2024,5,2024-03-23
1909, 24 ,03,2024,5,2024-03-24
1910, 25 ,03,2024,6,2024-03-25
1911, 26 ,03,2024,8,2024-03-26
1912, 27 ,03,2024,9,2024-03-27
1913, 28 ,03,2024,10,2024-03-28
1914, 29 ,03,2024,9,2024-03-29
1915, 30 ,03,2024,12,2024-03-30
1916, 31 ,03,2024,16,2024-03-31
1917, 1 ,04,2024,22,2024-04-01
1918, 2 ,04,2024,24,2024-04-02
1919, 3 ,04,2024,18,2024-04-03
1920, 4 ,04,2024,6,2024-04-04
1921, 5 ,04,2024,4,2024-04-05
1922, 6 ,04,2024,8,2024-04-06
1923, 7 ,04,2024,14,2024-04-07
1924, 8 ,04,2024,18,2024-04-08
1925, 9 ,04,2024,18,2024-04-09
1926, 10 ,04,2024,21,2024-04-10
1927, 11 ,04,2024,19,2024-04-11
1928, 12 ,04,2024,15,2024-04-12
1929, 13 ,04,2024,14,2024-04-13
1930, 14 ,04,2024,13,2024-04-14
1931, 15 ,04,2024,10,2024-04-15
1932, 16 ,04,2024,13,2024-04-16
1933, 17 ,04,2024,12,2024-04-17
1934, 18 ,04,2024,11,2024-04-18
1935, 19 ,04,2024,14,2024-04-19
1936, 20 ,04,2024,12,2024-04-20
1937, 21 ,04,2024,18,2024-04-21
1938, 22 ,04,2024,18,2024-04-22
1939, 23 ,04,2024,13,2024-04-23
1940, 24 ,04,2024,14,2024-04-24
1941, 25 ,04,2024,21,2024-04-25
1942, 26 ,04,2024,22,2024-04-26
1943, 27 ,04,2024,15,2024-04-27
1944, 28 ,04,2024,16,2024-04-28
1945, 29 ,04,2024,20,2024-04-29
1946, 30 ,04,2024,23,2024-04-30
1947, 1 ,05,2024,20,2024-05-01
1948, 2 ,05,2024,11,2024-05-02
1949, 3 ,05,2024,10,2024-05-03
1950, 4 ,05,2024,14,2024-05-04
1951, 5 ,05,2024,13,2024-05-05
1952, 6 ,05,2024,10,2024-05-06
1953, 7 ,05,2024,5,2024-05-07
1954, 8 ,05,2024,5,2024-05-08
1955, 9 ,05,2024,6,2024-05-09
1956, 10 ,05,2024,12,2024-05-10
1957, 11 ,05,2024,11,2024-05-11
1958, 12 ,05,2024,7,2024-05-12
1959, 13 ,05,2024,10,2024-05-13
1960, 14 ,05,2024,12,2024-05-14
1961, 15 ,05,2024,17,2024-05-15
1962, 16 ,05,2024,20,2024-05-16
1963, 17 ,05,2024,22,2024-05-17
1964, 18 ,05,2024,21,2024-05-18
1965, 19 ,05,2024,20,2024-05-19
1966, 20 ,05,2024,25,2024-05-20
1967, 21 ,05,2024,25,2024-05-21
1968, 22 ,05,2024,23,2024-05-22
1969, 23 ,05,2024,20,2024-05-23
1970, 24 ,05,2024,22,2024-05-24
1971, 25 ,05,2024,24,2024-05-25
1972, 26 ,05,2024,24,2024-05-26
1973, 27 ,05,2024,23,2024-05-27
1974, 28 ,05,2024,26,2024-05-28
1975, 29 ,05,2024,29,2024-05-29
1976, 30 ,05,2024,29,2024-05-30
1977, 31 ,05,2024,30,2024-05-31
1978, 1 ,06,2024,30,2024-06-01
1979, 2 ,06,2024,27,2024-06-02
1980, 3 ,06,2024,26,2024-06-03
1981, 4 ,06,2024,25,2024-06-04
1982, 5 ,06,2024,28,2024-06-05
1983, 6 ,06,2024,25,2024-06-06
1984, 7 ,06,2024,22,2024-06-07
1985, 8 ,06,2024,23,2024-06-08
1986, 9 ,06,2024,23,2024-06-09
1987, 10 ,06,2024,23,2024-06-10
1988, 11 ,06,2024,26,2024-06-11
1989, 12 ,06,2024,29,2024-06-12
1990, 13 ,06,2024,23,2024-06-13
1991, 14 ,06,2024,22,2024-06-14
1992, 15 ,06,2024,26,2024-06-15
1993, 16 ,06,2024,27,2024-06-16
1994, 17 ,06,2024,27,2024-06-17
1995, 18 ,06,2024,23,2024-06-18
1996, 19 ,06,2024,26,2024-06-19
1997, 20 ,06,2024,24,2024-06-20
1998, 21 ,06,2024,22,2024-06-21
1999, 22 ,06,2024,22,2024-06-22
2000, 23 ,06,2024,24,2024-06-23
2001, 24 ,06,2024,22,2024-06-24
2002, 25 ,06,2024,24,2024-06-25
2003, 26 ,06,2024,23,2024-06-26
2004, 27 ,06,2024,27,2024-06-27
2005, 28 ,06,2024,29,2024-06-28
2006, 29 ,06,2024,31,2024-06-29
2007, 30 ,06,2024,31,2024-06-30
2008, 1 ,07,2024,32,2024-07-01
2009, 2 ,07,2024,33,2024-07-02
2010, 3 ,07,2024,34,2024-07-03
2011, 4 ,07,2024,34,2024-07-04
2012, 5 ,07,2024,30,2024-07-05
2013, 6 ,07,2024,23,2024-07-06
2014, 7 ,07,2024,27,2024-07-07
2015, 8 ,07,2024,29,2024-07-08
2016, 9 ,07,2024,31,2024-07-09
2017, 10 ,07,2024,27,2024-07-10
2018, 11 ,07,2024,28,2024-07-11
2019, 12 ,07,2024,29,2024-07-12
2020, 13 ,07,2024,31,2024-07-13
2021, 14 ,07,2024,31,2024-07-14
2022, 15 ,07,2024,30,2024-07-15
2023, 16 ,07,2024,29,2024-07-16
2024, 17 ,07,2024,31,2024-07-17
2025, 18 ,07,2024,27,2024-07-18
2026, 19 ,07,2024,24,2024-07-19
2027, 20 ,07,2024,25,2024-07-20
2028, 21 ,07,2024,25,2024-07-21
2029, 22 ,07,2024,21,2024-07-22
2030, 23 ,07,2024,24,2024-07-23
2031, 24 ,07,2024,27,2024-07-24
2032, 25 ,07,2024,26,2024-07-25
2033, 26 ,07,2024,25,2024-07-26
2034, 27 ,07,2024,29,2024-07-27
2035, 28 ,07,2024,27,2024-07-28
2036, 29 ,07,2024,22,2024-07-29
2037, 30 ,07,2024,23,2024-07-30
2038, 31 ,07,2024,21,2024-07-31
2039, 1 ,08,2024,20,2024-08-01
2040, 2 ,08,2024,22,2024-08-02
2041, 3 ,08,2024,23,2024-08-03
2042, 4 ,08,2024,24,2024-08-04
2043, 5 ,08,2024,25,2024-08-05
2044, 6 ,08,2024,25,2024-08-06
2045, 7 ,08,2024,25,2024-08-07
2046, 8 ,08,2024,23,2024-08-08
2047, 9 ,08,2024,23,2024-08-09
2048, 10 ,08,2024,26,2024-08-10
2049, 11 ,08,2024,21,2024-08-11
2050, 12 ,08,2024,19,2024-08-12
2051, 13 ,08,2024,20,2024-08-13
2052, 14 ,08,2024,23,2024-08-14
2053, 15 ,08,2024,22,2024-08-15
2054, 16 ,08,2024,25,2024-08-16
2055, 17 ,08,2024,25,2024-08-17
2056, 18 ,08,2024,28,2024-08-18
2057, 19 ,08,2024,29,2024-08-19
2058, 20 ,08,2024,25,2024-08-20
2059, 21 ,08,2024,25,2024-08-21
2060, 22 ,08,2024,26,2024-08-22
2061, 23 ,08,2024,25,2024-08-23
2062, 24 ,08,2024,24,2024-08-24
2063, 25 ,08,2024,29,2024-08-25
2064, 26 ,08,2024,30,2024-08-26
2065, 27 ,08,2024,30,2024-08-27
2066, 28 ,08,2024,27,2024-08-28
2067, 29 ,08,2024,27,2024-08-29
2068, 30 ,08,2024,26,2024-08-30
2069, 31 ,08,2024,27,2024-08-31
2070, 1 ,09,2024,30,2024-09-01
2071, 2 ,09,2024,28,2024-09-02
2072, 3 ,09,2024,28,2024-09-03
2073, 4 ,09,2024,23,2024-09-04
2074, 5 ,09,2024,22,2024-09-05
2075, 6 ,09,2024,24,2024-09-06
2076, 7 ,09,2024,25,2024-09-07
2077, 8 ,09,2024,26,2024-09-08
2078, 9 ,09,2024,27,2024-09-09
2079, 10 ,09,2024,27,2024-09-10
2080, 11 ,09,2024,25,2024-09-11
2081, 12 ,09,2024,25,2024-09-12
2082, 13 ,09,2024,28,2024-09-13
2083, 14 ,09,2024,26,2024-09-14
2084, 15 ,09,2024,28,2024-09-15
2085, 16 ,09,2024,26,2024-09-16
2086, 17 ,09,2024,26,2024-09-17
2087, 18 ,09,2024,25,2024-09-18
2088, 19 ,09,2024,23,2024-09-19
2089, 20 ,09,2024,22,2024-09-20
2090, 21 ,09,2024,22,2024-09-21
2091, 22 ,09,2024,15,2024-09-22
2092, 23 ,09,2024,15,2024-09-23
2093, 24 ,09,2024,21,2024-09-24
2094, 25 ,09,2024,25,2024-09-25
2095, 26 ,09,2024,23,2024-09-26
2096, 27 ,09,2024,21,2024-09-27
2097, 28 ,09,2024,22,2024-09-28
2098, 29 ,09,2024,21,2024-09-29
2099, 30 ,09,2024,13,2024-09-30
2100, 1 ,10,2024,17,2024-10-01
2101, 2 ,10,2024,21,2024-10-02
2102, 3 ,10,2024,23,2024-10-03
2103, 4 ,10,2024,13,2024-10-04
2104, 5 ,10,2024,13,2024-10-05
2105, 6 ,10,2024,12,2024-10-06
2106, 7 ,10,2024,18,2024-10-07
2107, 8 ,10,2024,14,2024-10-08
2108, 9 ,10,2024,11,2024-10-09
2109, 10 ,10,2024,9,2024-10-10
2110, 11 ,10,2024,13,2024-10-11
2111, 12 ,10,2024,12,2024-10-12
2112, 13 ,10,2024,7,2024-10-13
2113, 14 ,10,2024,5,2024-10-14
2114, 15 ,10,2024,7,2024-10-15
2115, 16 ,10,2024,7,2024-10-16
2116, 17 ,10,2024,8,2024-10-17
2117, 18 ,10,2024,7,2024-10-18
2118, 19 ,10,2024,8,2024-10-19
2119, 20 ,10,2024,13,2024-10-20
2120, 21 ,10,2024,14,2024-10-21
2121, 22 ,10,2024,12,2024-10-22
2122, 23 ,10,2024,12,2024-10-23
2123, 24 ,10,2024,9,2024-10-24
2124, 25 ,10,2024,8,2024-10-25
2125, 26 ,10,2024,7,2024-10-26
2126, 27 ,10,2024,9,2024-10-27
2127, 28 ,10,2024,8,2024-10-28
2128, 29 ,10,2024,8,2024-10-29
2129, 30 ,10,2024,9,2024-10-30
2130, 31 ,10,2024,7,2024-10-31
2131, 1 ,11,2024,10,2024-11-01
2132, 2 ,11,2024,8,2024-11-02
2133, 3 ,11,2024,2,2024-11-03
2134, 4 ,11,2024,0,2024-11-04
2135, 5 ,11,2024,0,2024-11-05
2136, 6 ,11,2024,3,2024-11-06
2137, 7 ,11,2024,6,2024-11-07
2138, 8 ,11,2024,5,2024-11-08
2139, 9 ,11,2024,7,2024-11-09
2140, 10 ,11,2024,6,2024-11-10
2141, 11 ,11,2024,1,2024-11-11
2142, 12 ,11,2024,1,2024-11-12
2143, 13 ,11,2024,2,2024-11-13
2144, 14 ,11,2024,0,2024-11-14
2145, 15 ,11,2024,1,2024-11-15
2146, 16 ,11,2024,5,2024-11-16
2147, 17 ,11,2024,5,2024-11-17
2148, 18 ,11,2024,4,2024-11-18
2149, 19 ,11,2024,4,2024-11-19
2150, 20 ,11,2024,6,2024-11-20
2151, 21 ,11,2024,9,2024-11-21
2152, 22 ,11,2024,2,2024-11-22
2153, 23 ,11,2024,1,2024-11-23
2154, 24 ,11,2024,0,2024-11-24
2155, 25 ,11,2024,-2,2024-11-25
2156, 26 ,11,2024,0,2024-11-26
2157, 27 ,11,2024,-2,2024-11-27
2158, 28 ,11,2024,-2,2024-11-28
2159, 29 ,11,2024,1,2024-11-29
2160, 30 ,11,2024,1,2024-11-30
2161, 1 ,12,2024,2,2024-12-01
2162, 2 ,12,2024,1,2024-12-02
2163, 3 ,12,2024,1,2024-12-03
2164, 4 ,12,2024,0,2024-12-04
2165, 5 ,12,2024,-4,2024-12-05
2166, 6 ,12,2024,-4,2024-12-06
2167, 7 ,12,2024,-2,2024-12-07
2168, 8 ,12,2024,-2,2024-12-08
2169, 9 ,12,2024,-1,2024-12-09
2170, 10 ,12,2024,-2,2024-12-10
2171, 11 ,12,2024,-4,2024-12-11
2172, 12 ,12,2024,-3,2024-12-12
2173, 13 ,12,2024,-5,2024-12-13
2174, 14 ,12,2024,-5,2024-12-14
2175, 15 ,12,2024,-3,2024-12-15
2176, 16 ,12,2024,0,2024-12-16
2177, 17 ,12,2024,0,2024-12-17
2178, 18 ,12,2024,-8,2024-12-18
2179, 19 ,12,2024,-6,2024-12-19
2180, 20 ,12,2024,2,2024-12-20
2181, 21 ,12,2024,2,2024-12-21
2182, 23 ,12,2024,-1,2024-12-23
2183, 24 ,12,2024,0,2024-12-24
2184, 25 ,12,2024,0,2024-12-25
2185, 26 ,12,2024,-2,2024-12-26
2186, 27 ,12,2024,1,2024-12-27
2187, 28 ,12,2024,1,2024-12-28
2188, 29 ,12,2024,2,2024-12-29
2189, 30 ,12,2024,-2,2024-12-30
2190, 31 ,12,2024,-3,2024-12-31
